Industries,,,,,,
Utilities,Transportation,Industry,Agriculture,Waste,,
83088,50076,30198,10519,7387,181268,
83366,48562,30931,10241,8050,,
85002,50344,30874,10235,8205,,
76323,51509,28357,10150,8264,,
75462,52764,29792,10359,8304,,
76995,54620,31045,10689,7962,,
83469,56113,31871,10598,7538,,
88075,58244,30515,10476,7657,,
90512,59052,27054,10534,7820,,
94674,61713,25010,10500,7989,,
103579,62102,24477,10274,8071,,
98607,60350,22614,10050,8114,,
99192,61891,24052,10294,8389,,
100760,62460,23584,10555,8584,,
93830,63903,27579,10505,8991,,
93890,66455,24529,10221,9284,,
86019,64149,25104,10729,9327,,
91837,63020,24823,10350,9189,,
85601,61527,24620,9920,8713,,
68817,60922,18393,10265,8601,,
73110,63194,20300,10441,8420,,
71759,62732,21596,9866,8680,,
69009,60323,23654,9739,8636,,
67147,62994,22060,10156,8477,,
66130,61382,22563,9865,8541,,
63479,62630,21806,9658,8595,,
57305,61368,20788,9703,8434,,
51596,60636,19764,9563,8227,149786,0.173678993
Allowances,,,,,,
49016.07,57604.20,18775.83,9084.48,7815.66,142296.24,
48181.90,56623.87,18456.29,8929.87,7682.65,139874.58,x^20 = 0.8
47361.92,55660.22,18142.20,8777.90,7551.90,137494.14,0.982981589
46555.89,54712.98,17833.45,8628.52,7423.38,135154.21,0.017018411
45763.59,53781.85,17529.95,8481.67,7297.04,132854.10,
44984.76,52866.57,17231.62,8337.33,7172.86,130593.13,
44219.19,51966.86,16938.36,8195.44,7050.79,128370.64,
43466.65,51082.47,16650.10,8055.97,6930.80,126185.98,
42726.92,50213.12,16366.74,7918.87,6812.85,124038.49,
41999.78,49358.58,16088.20,7784.10,6696.90,121927.56,
41285.01,48518.57,15814.41,7651.63,6582.93,119852.54,
40582.40,47692.86,15545.27,7521.41,6470.90,117812.84,
39891.75,46881.21,15280.72,7393.41,6360.78,115807.86,114198.8075
Slope Reduction Factor,,,,,,
1,1,1,1,1,,
