Industries,,,,
Utilities,Transportation,Industry,Agriculture,Waste
83088,50076,30198,10519,7387
83366,48562,30931,10241,8050
85002,50344,30874,10235,8205
76323,51509,28357,10150,8264
75462,52764,29792,10359,8304
76995,54620,31045,10689,7962
83469,56113,31871,10598,7538
88075,58244,30515,10476,7657
90512,59052,27054,10534,7820
94674,61713,25010,10500,7989
103579,62102,24477,10274,8071
98607,60350,22614,10050,8114
99192,61891,24052,10294,8389
100760,62460,23584,10555,8584
93830,63903,27579,10505,8991
93890,66455,24529,10221,9284
86019,64149,25104,10729,9327
91837,63020,24823,10350,9189
85601,61527,24620,9920,8713
68817,60922,18393,10265,8601
73110,63194,20300,10441,8420
71759,62732,21596,9866,8680
69009,60323,23654,9739,8636
67147,62994,22060,10156,8477
66130,61382,22563,9865,8541
63479,62630,21806,9658,8595
57305,61368,20788,9703,8434
51596,60636,19764,9563,8227
Allowances,,,,
49016,57604,18776,9084,7816
46565,54724,17837,8630,7425
44237,51988,16945,8199,7054
42025,49388,16098,7789,6701
39924,46919,15293,7399,6366
37928,44573,14528,7029,6048
36031,42344,13802,6678,5745
34230,40227,13112,6344,5458
32518,38216,12456,6027,5185
30892,36305,11833,5725,4926
29348,34490,11242,5439,4680
27880,32765,10680,5167,4446
26486,31127,10146,4909,4223
Slope Reduction Factor,,,,
1,1,1,1,1
